#Id	Name	Type	Aliases
10231	RCAN2, CSP2, DSCR1L1, MCIP2, RCN2, ZAKI-4, ZAKI4	GENE	hsa:10231,regulator of calcineurin 2
658	BMPR1B, ALK-6, ALK6, AMDD, BDA1D, BDA2, CDw293	GENE	hsa:658,bone morphogenetic protein receptor type 1B
54658	UGT1A1, BILIQTL1, GNT1, HUG-BR1, UDPGT, UDPGT_1-1, UGT1, UGT1A	GENE	hsa:54658,UDP glucuronosyltransferase family 1 member A1
659	BMPR2, BMPR-II, BMPR3, BMR2, BRK-3, POVD1, PPH1, T-ALK	GENE	hsa:659,bone morphogenetic protein receptor type 2
54657	UGT1A4, GNT1, HUG-BR2, UDPGT, UDPGT_1-4, UGT-1A, UGT-1D, UGT1, UGT1-01, UGT1-04, UGT1.1, UGT1.4, UGT1A, UGT1A1, UGT1A4S, UGT1D, hUG-BR1	GENE	hsa:54657,UDP glucuronosyltransferase family 1 member A4
cpd:C00903	Cinnamaldehyde	COMPOUND	cpd:C00903
10235	RASGRP2, CALDAG-GEFI, CDC25L	GENE	hsa:10235,RAS guanyl releasing protein 2
hsa-miR-16-1-3p	hsa-miR-16-1-3p	MIRNA	
6300	MAPK12, ERK-6, ERK3, ERK6, MAPK_12, P38GAMMA, PRKM12, SAPK-3, SAPK3	GENE	hsa:6300,mitogen-activated protein kinase 12
cpd:C00909	Leukotriene A4	COMPOUND	cpd:C00909,LTA4,(7E,9E,11Z,14Z)-(5S,6S)-5,6-Epoxyeicosa-7,9,11,14-tetraenoic acid,(7E,9E,11Z,14Z)-(5S,6S)-5,6-Epoxyeicosa-7,9,11,14-tetraenoate,(7E,9E,11Z,14Z)-(5S,6S)-5,6-Epoxyicosa-7,9,11,14-tetraenoate,(5S,6S,7E,9E,11Z,14Z)-5,6-Epoxyicosa-7,9,11,14-tetraenoate
6301	SARS1, NEDMAS, SARS, SERRS, SERS	GENE	hsa:6301,seryl-tRNA synthetase 1
23553	HYAL4, CSHY, HYAL-4	GENE	hsa:23553,hyaluronidase 4
23556	PIGN, MCAHS, MCAHS1, MCD4, MDC4, PIG-N	GENE	hsa:23556,phosphatidylinositol glycan anchor biosynthesis class N
10249	GLYAT, ACGNAT, CAT, GAT	GENE	hsa:10249,glycine-N-acyltransferase
dr:D00346	Isoniazid (JP17/USP/INN)	COMPOUND	dr:D00346,Laniazid (TN)
662	BNIP1, NIP1, SEC20, TRG-8	GENE	hsa:662,BCL2 interacting protein 1
664	BNIP3, NIP3	GENE	hsa:664,BCL2 interacting protein 3
dr:D00343	Ifosfamide (JAN/USP/INN)	COMPOUND	dr:D00343,Ifex (TN)
665	BNIP3L, BNIP3a, NIX	GENE	hsa:665,BCL2 interacting protein 3 like
79944	L2HGDH, C14orf160, L2HGA	GENE	hsa:79944,L-2-hydroxyglutarate dehydrogenase
10242	KCNMB2	GENE	hsa:10242,potassium calcium-activated channel subfamily M regulatory beta subunit 2
669	BPGM, DPGM, ECYT8	GENE	hsa:669,bisphosphoglycerate mutase
10241	CALCOCO2, NDP52	GENE	hsa:10241,calcium binding and coiled-coil domain 2
10243	GPHN, GEPH, GPH, GPHRYN, HKPX1, MOCODC	GENE	hsa:10243,gephyrin
79947	DHDDS, CIT, CPT, DEDSM, DS, HDS, RP59, hCIT	GENE	hsa:79947,dehydrodolichyl diphosphate synthase subunit
55998	NXF5	GENE	hsa:55998,nuclear RNA export factor 5
cpd:C05770	Coproporphyrin III	COMPOUND	cpd:C05770
23529	CLCF1, BSF-3, BSF3, CISS2, CLC, NNT-1, NNT1, NR6	GENE	hsa:23529,cardiotrophin like cytokine factor 1
8974	P4HA2, MYP25	GENE	hsa:8974,prolyl 4-hydroxylase subunit alpha 2
129642	MBOAT2, LPAAT, LPCAT4, LPEAT, LPLAT_2, OACT2	GENE	hsa:129642,membrane bound O-acyltransferase domain containing 2
6310	ATXN1, ATX1, D6S504E, SCA1	GENE	hsa:6310,ataxin 1
8972	MGAM, MG, MGA	GENE	hsa:8972,maltase-glucoamylase
cpd:C05774	Cobinamide	COMPOUND	cpd:C05774,Cob(I)inamide
8973	CHRNA6, CHNRA6	GENE	hsa:8973,cholinergic receptor nicotinic alpha 6 subunit
245972	ATP6V0D2, ATP6D2, VMA6	GENE	hsa:245972,ATPase H+ transporting V0 subunit d2
245973	ATP6V1C2, ATP6C2, VMA5	GENE	hsa:245973,ATPase H+ transporting V1 subunit C2
hsa-miR-23a-3p	hsa-miR-23a-3p	MIRNA	
672	BRCA1, BRCAI, BRCC1, BROVCA1, FANCS, IRIS, PNCA4, PPP1R53, PSCP, RNF53	GENE	hsa:672,BRCA1 DNA repair associated
53342	IL17D, IL-17D	GENE	hsa:53342,interleukin 17D
673	BRAF, B-RAF1, B-raf, BRAF1, NS7, RAFB1	GENE	hsa:673,B-Raf proto-oncogene, serine/threonine kinase
675	BRCA2, BRCC2, BROVCA2, FACD, FAD, FAD1, FANCD, FANCD1, GLM3, PNCA2, XRCC11	GENE	hsa:675,BRCA2 DNA repair associated
53343	NUDT9, NUDT10	GENE	hsa:53343,nudix hydrolase 9
54675	CRLS1, C20orf155, CLS, CLS1, GCD10, dJ967N21.6	GENE	hsa:54675,cardiolipin synthase 1
677	ZFP36L1, BRF1, Berg36, ERF-1, ERF1, RNF162B, TIS11B, cMG1	GENE	hsa:677,ZFP36 ring finger protein like 1
115004	CGAS, C6orf150, MB21D1, h-cGAS	GENE	hsa:115004,cyclic GMP-AMP synthase
678	ZFP36L2, BRF2, ERF-2, ERF2, RNF162C, TIS11D	GENE	hsa:678,ZFP36 ring finger protein like 2
92935	MARS2, COXPD25, MetRS, mtMetRS	GENE	hsa:92935,methionyl-tRNA synthetase 2, mitochondrial
53349	ZFYVE1, DFCP1, PPP1R172, SR3, TAFF1, ZNFN2A1	GENE	hsa:53349,zinc finger FYVE-type containing 1
6303	SAT1, DC21, KFSD, KFSDX, SAT, SSAT, SSAT-1	GENE	hsa:6303,spermidine/spermine N1-acetyltransferase 1
cpd:C05776	Vitamin B12	COMPOUND	cpd:C05776,Cobalamin (III),Cob(III)alamin
158131	OR1Q1, HSTPCR106, OR1Q2, OR1Q3, OR9-25, OR9-A, OST226, OST226OR9-A, TPCR106	GENE	hsa:158131,olfactory receptor family 1 subfamily Q member 1
10211	FLOT1	GENE	hsa:10211,flotillin 1
6307	MSMO1, DESP4, ERG25, MCCPD, SC4MOL	GENE	hsa:6307,methylsterol monooxygenase 1
8969	H2AC11, H2A.1b, H2A/p, H2AC13, H2AC15, H2AC16, H2AC17, H2AFP, H2AG, HIST1H2AG, pH2A/f	GENE	hsa:8969,H2A clustered histone 11
6309	SC5D, ERG3, S5DES, SC5DL	GENE	hsa:6309,sterol-C5-desaturase
23538	OR52A1, HPFH1OR	GENE	hsa:23538,olfactory receptor family 52 subfamily A member 1
219699	UNC5B, UNC5H2, p53RDL1	GENE	hsa:219699,unc-5 netrin receptor B
8985	PLOD3, LH3	GENE	hsa:8985,procollagen-lysine,2-oxoglutarate 5-dioxygenase 3
8986	RPS6KA4, MSK2, RSK-B, S6K-alpha-4	GENE	hsa:8986,ribosomal protein S6 kinase A4
6324	SCN1B, ATFB13, BRGDA5, EIEE52, GEFSP1	GENE	hsa:6324,sodium voltage-gated channel beta subunit 1
6323	SCN1A, EIEE6, FEB3, FEB3A, FHM3, GEFSP2, HBSCI, NAC1, Nav1.1, SCN1, SMEI	GENE	hsa:6323,sodium voltage-gated channel alpha subunit 1
23530	NNT, GCCD4	GENE	hsa:23530,nicotinamide nucleotide transhydrogenase
23533	PIK3R5, F730038I15Rik, FOAP-2, P101-PI3K, p101	GENE	hsa:23533,phosphoinositide-3-kinase regulatory subunit 5
680	BRS3, BB3, BB3R, BBR3	GENE	hsa:680,bombesin receptor subtype 3
10228	STX6	GENE	hsa:10228,syntaxin 6
683	BST1, CD157	GENE	hsa:683,bone marrow stromal cell antigen 1
10229	COQ7, CAT5, CLK-1, CLK1, COQ10D8	GENE	hsa:10229,coenzyme Q7, hydroxylase
gl:G01945	(Gal)2 (GlcNAc)2 (S)3	COMPOUND	gl:G01945
685	BTC	GENE	hsa:685,betacellulin
196403	DTX3, RNF154, deltex3	GENE	hsa:196403,deltex E3 ubiquitin ligase 3
cpd:C03127	L-Isoleucyl-tRNA(Ile)	COMPOUND	cpd:C03127
686	BTD	GENE	hsa:686,biotinidase
79966	SCD5, ACOD4, FADS4, HSCD5, SCD2, SCD4	GENE	hsa:79966,stearoyl-CoA desaturase 5
cpd:C03125	L-Cysteinyl-tRNA(Cys)	COMPOUND	cpd:C03125
53354	PANK1, PANK	GENE	hsa:53354,pantothenate kinase 1
cpd:C05787	Bilirubin beta-diglucuronide	COMPOUND	cpd:C05787,Bilirubin-bisglucuronoside
53358	SHC3, N-Shc, NSHC, RAI, SHCC	GENE	hsa:53358,SHC adaptor protein 3
8976	WASL, N-WASP, NWASP, WASPB	GENE	hsa:8976,WASP like actin nucleation promoting factor
6319	SCD, FADS5, MSTP008, SCD1, SCDOS, hSCD1	GENE	hsa:6319,stearoyl-CoA desaturase
8992	ATP6V0E1, ATP6H, ATP6V0E, M9.2, Vma21, Vma21p	GENE	hsa:8992,ATPase H+ transporting V0 subunit e1
hsa-miR-23a-5p	hsa-miR-23a-5p	MIRNA	
cpd:C05791	D-Urobilinogen	COMPOUND	cpd:C05791
6331	SCN5A, CDCD2, CMD1E, CMPD2, HB1, HB2, HBBD, HH1, ICCD, IVF, LQT3, Nav1.5, PFHB1, SSS1, VF1	GENE	hsa:6331,sodium voltage-gated channel alpha subunit 5
8991	SELENBP1, EHMTO, HEL-S-134P, LPSB, MTO, SBP56, SP56, hSBP	GENE	hsa:8991,selenium binding protein 1
6330	SCN4B, ATFB17, LQT10, Navbeta4	GENE	hsa:6330,sodium voltage-gated channel beta subunit 4
5000	ORC4, ORC4L, ORC4P	GENE	hsa:5000,origin recognition complex subunit 4
5001	ORC5, ORC5L, ORC5P, ORC5T, PPP1R117	GENE	hsa:5001,origin recognition complex subunit 5
6332	SCN7A, NaG, Nav2.1, Nav2.2, SCN6A	GENE	hsa:6332,sodium voltage-gated channel alpha subunit 7
6335	SCN9A, ETHA, FEB3B, GEFSP7, HSAN2D, NE-NA, NENA, Nav1.7, PN1, SFNP	GENE	hsa:6335,sodium voltage-gated channel alpha subunit 9
8994	LIMD1	GENE	hsa:8994,LIM domains containing 1
8995	TNFSF18, AITRL, GITRL, TL6, TNLG2A, hGITRL	GENE	hsa:8995,TNF superfamily member 18
23500	DAAM2, dJ90A20A.1	GENE	hsa:23500,dishevelled associated activator of morphogenesis 2
79993	ELOVL7	GENE	hsa:79993,ELOVL fatty acid elongase 7
694	BTG1, APRO2	GENE	hsa:694,BTG anti-proliferation factor 1
695	BTK, AGMX1, AT, ATK, BPK, IGHD3, IMD1, PSCTK1, XLA	GENE	hsa:695,Bruton tyrosine kinase
699	BUB1, BUB1A, BUB1L, hBUB1	GENE	hsa:699,BUB1 mitotic checkpoint serine/threonine kinase
8989	TRPA1, ANKTM1, FEPS, FEPS1	GENE	hsa:8989,transient receptor potential cation channel subfamily A member 1
6326	SCN2A, BFIC3, BFIS3, BFNIS, EIEE11, HBA, HBSCI, HBSCII, NAC2, Na(v)1.2, Nav1.2, SCN2A1, SCN2A2	GENE	hsa:6326,sodium voltage-gated channel alpha subunit 2
6328	SCN3A, EIEE62, FFEVF4, NAC3, Nav1.3	GENE	hsa:6328,sodium voltage-gated channel alpha subunit 3
6340	SCNN1G, BESC3, ENaCg, ENaCgamma, LDLS2, PHA1, SCNEG	GENE	hsa:6340,sodium channel epithelial 1 subunit gamma
5010	CLDN11, OSP, OTM	GENE	hsa:5010,claudin 11
6342	SCP2, NLTP, NSL-TP, SCP-2, SCP-CHI, SCP-X, SCPX	GENE	hsa:6342,sterol carrier protein 2
6344	SCTR, SR	GENE	hsa:6344,secretin receptor
6343	SCT	GENE	hsa:6343,secretin
6346	CCL1, I-309, P500, SCYA1, SISe, TCA3	GENE	hsa:6346,C-C motif chemokine ligand 1
cpd:C04475	1-Alkyl-2-acylglycerophosphoethanolamine	COMPOUND	cpd:C04475,1-Radyl-2-acyl-sn-glycero-3-phosphoethanolamine,1-Organyl-2-acyl-sn-glycero-3-phosphoethanolamine,O-1-Alkyl-2-acyl-sn-glycero-3-phosphoethanolamine,2-Acyl-1-alkyl-sn-glycero-3-phosphoethanolamine
23511	NUP188, KIAA0169, hNup188	GENE	hsa:23511,nucleoporin 188
53371	NUP54	GENE	hsa:53371,nucleoporin 54
23513	SCRIB, CRIB1, SCRB1, SCRIB1, Vartul	GENE	hsa:23513,scribble planar cell polarity protein
79981	FRMD1, bA164L23.1	GENE	hsa:79981,FERM domain containing 1
10207	PATJ, Cipp, INADL, InaD-like, hINADL	GENE	hsa:10207,PATJ crumbs cell polarity complex component
53373	TPCN1, TPC1	GENE	hsa:53373,two pore segment channel 1
10209	EIF1, A121, EIF-1, EIF1A, ISO1, SUI1	GENE	hsa:10209,eukaryotic translation initiation factor 1
cpd:C04477	1D-myo-Inositol 1,3,4,6-tetrakisphosphate	COMPOUND	cpd:C04477,D-myo-Inositol 1,3,4,6-tetrakisphosphate,Inositol 1,3,4,6-tetrakisphosphate
6337	SCNN1A, BESC2, ENaCa, ENaCalpha, LIDLS3, SCNEA, SCNN1	GENE	hsa:6337,sodium channel epithelial 1 subunit alpha
cpd:C16453	4-(N-Nitrosomethylamino)-1-(3-pyridyl)-1-butanone	COMPOUND	cpd:C16453,NNK
5008	OSM	GENE	hsa:5008,oncostatin M
6338	SCNN1B, BESC1, ENaCb, ENaCbeta, LIDLS1, SCNEB	GENE	hsa:6338,sodium channel epithelial 1 subunit beta
5009	OTC, OCTD	GENE	hsa:5009,ornithine carbamoyltransferase
10201	NME6, IPIA-ALPHA, NDK_6, NM23-H6	GENE	hsa:10201,NME/NM23 nucleoside diphosphate kinase 6
129607	CMPK2, NDK, TMPK2, TYKi, UMP-CMPK2	GENE	hsa:129607,cytidine/uridine monophosphate kinase 2
10203	CALCRL, CGRPR, CRLR, LMPHM8	GENE	hsa:10203,calcitonin receptor like receptor
6351	CCL4, ACT2, AT744.1, G-26, HC21, LAG-1, LAG1, MIP-1-beta, MIP1B, MIP1B1, SCYA2, SCYA4	GENE	hsa:6351,C-C motif chemokine ligand 4
5020	OXT, OT, OT-NPI, OXT-NPI	GENE	hsa:5020,oxytocin/neurophysin I prepropeptide
5021	OXTR, OT-R	GENE	hsa:5021,oxytocin receptor
6352	CCL5, D17S136E, RANTES, SCYA5, SIS-delta, SISd, TCP228, eoCP	GENE	hsa:6352,C-C motif chemokine ligand 5
5023	P2RX1, P2X1	GENE	hsa:5023,purinergic receptor P2X 1
6355	CCL8, HC14, MCP-2, MCP2, SCYA10, SCYA8	GENE	hsa:6355,C-C motif chemokine ligand 8
5024	P2RX3, P2X3	GENE	hsa:5024,purinergic receptor P2X 3
6354	CCL7, FIC, MARC, MCP-3, MCP3, NC28, SCYA6, SCYA7	GENE	hsa:6354,C-C motif chemokine ligand 7
5025	P2RX4, P2X4, P2X4R	GENE	hsa:5025,purinergic receptor P2X 4
6357	CCL13, CKb10, MCP-4, NCC-1, NCC1, SCYA13, SCYL1	GENE	hsa:6357,C-C motif chemokine ligand 13
5026	P2RX5, LRH-1, P2X5, P2X5R	GENE	hsa:5026,purinergic receptor P2X 5
6356	CCL11, SCYA11	GENE	hsa:6356,C-C motif chemokine ligand 11
117579	RLN3, H3, RXN3, ZINS4, insl7	GENE	hsa:117579,relaxin 3
84448	ABLIM2	GENE	hsa:84448,actin binding LIM protein family member 2
cpd:C04405	(2S,3S)-3-Hydroxy-2-methylbutanoyl-CoA	COMPOUND	cpd:C04405,(S)-3-Hydroxy-2-methylbutyryl-CoA
84444	DOT1L, DOT1, KMT4	GENE	hsa:84444,DOT1 like histone lysine methyltransferase
116255	MOGAT1, DGAT2L, DGAT2L1, MGAT1	GENE	hsa:116255,monoacylglycerol O-acyltransferase 1
84441	MAML2, MAM-3, MAM2, MAM3, MLL-MAML2	GENE	hsa:84441,mastermind like transcriptional coactivator 2
6348	CCL3, G0S19-1, LD78ALPHA, MIP-1-alpha, MIP1A, SCYA3	GENE	hsa:6348,C-C motif chemokine ligand 3
6347	CCL2, GDCF-2, HC11, HSMCR30, MCAF, MCP-1, MCP1, SCYA2, SMC-CF	GENE	hsa:6347,C-C motif chemokine ligand 2
5019	OXCT1, OXCT, SCOT	GENE	hsa:5019,3-oxoacid CoA-transferase 1
6349	CCL3L1, 464.2, D17S1718, G0S19-2, LD78, LD78-beta(1-70), LD78BETA, MIP1AP, SCYA3L, SCYA3L1	GENE	hsa:6349,C-C motif chemokine ligand 3 like 1
cpd:C04409	2-Amino-3-carboxymuconate semialdehyde	COMPOUND	cpd:C04409,2-Amino-3-(3-oxoprop-1-enyl)-but-2-enedioate,2-Amino-3-(3-oxoprop-1-en-1-yl)but-2-enedioate
hsa-miR-135b-5p	hsa-miR-135b-5p	MIRNA	
hsa-miR-211-5p	hsa-miR-211-5p	MIRNA	
5030	P2RY4, NRU, P2P, P2Y4, UNR	GENE	hsa:5030,pyrimidinergic receptor P2Y4
6362	CCL18, AMAC-1, AMAC1, CKb7, DC-CK1, DCCK1, MIP-4, PARC, SCYA18	GENE	hsa:6362,C-C motif chemokine ligand 18
hsa-miR-452-3p	hsa-miR-452-3p	MIRNA	
5031	P2RY6, P2Y6	GENE	hsa:5031,pyrimidinergic receptor P2Y6
6361	CCL17, A-152E5.3, ABCD-2, SCYA17, TARC	GENE	hsa:6361,C-C motif chemokine ligand 17
5032	P2RY11, P2Y11	GENE	hsa:5032,purinergic receptor P2Y11
6364	CCL20, CKb4, Exodus, LARC, MIP-3-alpha, MIP-3a, MIP3A, SCYA20, ST38	GENE	hsa:6364,C-C motif chemokine ligand 20
5033	P4HA1, P4HA	GENE	hsa:5033,prolyl 4-hydroxylase subunit alpha 1
6363	CCL19, CKb11, ELC, MIP-3b, MIP3B, SCYA19	GENE	hsa:6363,C-C motif chemokine ligand 19
131890	GRK7, GPRK7	GENE	hsa:131890,G protein-coupled receptor kinase 7
6366	CCL21, 6Ckine, CKb9, ECL, SCYA21, SLC, TCA4	GENE	hsa:6366,C-C motif chemokine ligand 21
5034	P4HB, CLCRP1, DSI, ERBA2L, GIT, P4Hbeta, PDI, PDIA1, PHDB, PO4DB, PO4HB, PROHB	GENE	hsa:5034,prolyl 4-hydroxylase subunit beta
hsa-miR-487a-3p	hsa-miR-487a-3p	MIRNA	
6368	CCL23, CK-BETA-8, CKb8, Ckb-8, Ckb-8-1, MIP-3, MIP3, MPIF-1, SCYA23, hmrp-2a	GENE	hsa:6368,C-C motif chemokine ligand 23
6367	CCL22, A-152E5.1, ABCD-1, DC/B-CK, MDC, SCYA22, STCP-1	GENE	hsa:6367,C-C motif chemokine ligand 22
6360	CCL16, CKb12, HCC-4, ILINCK, LCC-1, LEC, LMC, Mtn-1, NCC-4, NCC4, SCYA16, SCYL4	GENE	hsa:6360,C-C motif chemokine ligand 16
84433	CARD11, BENTA, BIMP3, CARMA1, IMD11, IMD11A, PPBL	GENE	hsa:84433,caspase recruitment domain family member 11
hsa-miR-223-3p	hsa-miR-223-3p	MIRNA	
5027	P2RX7, P2X7	GENE	hsa:5027,purinergic receptor P2X 7
6359	CCL15, HCC-2, HMRP-2B, LKN-1, LKN1, MIP-1_delta, MIP-1D, MIP-5, MRP-2B, NCC-3, NCC3, SCYA15, SCYL3, SY15	GENE	hsa:6359,C-C motif chemokine ligand 15
60485	SAV1, SAV, WW45, WWP4	GENE	hsa:60485,salvador family WW domain containing protein 1
5028	P2RY1, P2Y1, SARCC	GENE	hsa:5028,purinergic receptor P2Y1
6358	CCL14, CC-1, CC-3, CKB1, HCC-1, HCC-1(1-74), HCC-1/HCC-3, HCC-3, MCIF, NCC-2, NCC2, SCYA14, SCYL2, SY14	GENE	hsa:6358,C-C motif chemokine ligand 14
cpd:C05744	Acetoacetyl-[acp]	COMPOUND	cpd:C05744,Acetoacetyl-[acyl-carrier protein]
5029	P2RY2, HP2U, P2RU1, P2U, P2U1, P2UR, P2Y2, P2Y2R	GENE	hsa:5029,purinergic receptor P2Y2
cpd:C05745	Butyryl-[acp]	COMPOUND	cpd:C05745,Butyryl-[acyl-carrier protein],Butanoyl-[acp]
cpd:C05746	3-Oxohexanoyl-[acp]	COMPOUND	cpd:C05746,3-Oxohexanoyl-[acyl-carrier protein]
60481	ELOVL5, HELO1, SCA38, dJ483K16.1	GENE	hsa:60481,ELOVL fatty acid elongase 5
cpd:C05747	(R)-3-Hydroxyhexanoyl-[acp]	COMPOUND	cpd:C05747,(R)-3-Hydroxyhexanoyl-[acyl-carrier protein],D-3-Hydroxyhexanoyl-[acp],D-3-Hydroxyhexanoyl-[acyl-carrier protein]
cpd:C05748	trans-Hex-2-enoyl-[acp]	COMPOUND	cpd:C05748,trans-Hex-2-enoyl-[acyl-carrier protein],(2E)-Hexenoyl-[acp]
cpd:C05749	Hexanoyl-[acp]	COMPOUND	cpd:C05749,Hexanoyl-[acyl-carrier protein]
6373	CXCL11, H174, I-TAC, IP-9, IP9, SCYB11, SCYB9B, b-R1	GENE	hsa:6373,C-X-C motif chemokine ligand 11
6372	CXCL6, CKA-3, GCP-2, GCP2, SCYB6	GENE	hsa:6372,C-X-C motif chemokine ligand 6
5042	PABPC3, PABP3, PABPL3, tPABP	GENE	hsa:5042,poly(A) binding protein cytoplasmic 3
6375	XCL1, ATAC, LPTN, LTN, SCM-1, SCM-1a, SCM1, SCM1A, SCYC1	GENE	hsa:6375,X-C motif chemokine ligand 1
6374	CXCL5, ENA-78, SCYB5	GENE	hsa:6374,C-X-C motif chemokine ligand 5
hsa-miR-514a-5p	hsa-miR-514a-5p	MIRNA	
cpd:C05750	3-Oxooctanoyl-[acp]	COMPOUND	cpd:C05750,3-Oxooctanoyl-[acyl-carrier protein]
6376	CX3CL1, ABCD-3, C3Xkine, CXC3, CXC3C, NTN, NTT, SCYD1, fractalkine, neurotactin	GENE	hsa:6376,C-X3-C motif chemokine ligand 1
10193	RNF41, FLRF, NRDP1, SBBI03	GENE	hsa:10193,ring finger protein 41
cpd:C05751	trans-Oct-2-enoyl-[acp]	COMPOUND	cpd:C05751,trans-Oct-2-enoyl-[acyl-carrier protein],Oct-2-enoyl-[acyl-carrier protein],2-Octenoyl-[acyl-carrier protein],(2E)-Octenoyl-[acp]
10195	ALG3, CDG1D, CDGS4, CDGS6, D16Ertd36e, NOT56L, Not56, not	GENE	hsa:10195,ALG3 alpha-1,3- mannosyltransferase
cpd:C05752	Octanoyl-[acp]	COMPOUND	cpd:C05752,Octanoyl-[acyl-carrier protein]
5048	PAFAH1B1, LIS1, LIS2, MDCR, MDS, NudF, PAFAH	GENE	hsa:5048,platelet activating factor acetylhydrolase 1b regulatory subunit 1
6370	CCL25, Ckb15, SCYA25, TECK	GENE	hsa:6370,C-C motif chemokine ligand 25
55902	ACSS2, ACAS2, ACECS, ACS, ACSA, AceCS1, dJ1161H23.1	GENE	hsa:55902,acyl-CoA synthetase short chain family member 2
cpd:C05753	3-Oxodecanoyl-[acp]	COMPOUND	cpd:C05753,3-Oxodecanoyl-[acyl-carrier protein]
60496	AASDHPPT, AASD-PPT, ACPS, CGI-80, LYS2, LYS5	GENE	hsa:60496,aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase
hsa-miR-135b-3p	hsa-miR-135b-3p	MIRNA	
cpd:C05754	trans-Dec-2-enoyl-[acp]	COMPOUND	cpd:C05754,trans-Dec-2-enoyl-[acyl-carrier protein],trans-2-Decenoyl-[acyl-carrier protein],(2E)-Decenoyl-[acp]
60495	HPSE2, HPA2, HPR2, UFS, UFS1	GENE	hsa:60495,heparanase 2 (inactive)
10197	PSME3, HEL-S-283, Ki, PA28-gamma, PA28G, PA28gamma, REG-GAMMA	GENE	hsa:10197,proteasome activator subunit 3
6369	CCL24, Ckb-6, MPIF-2, MPIF2, SCYA24	GENE	hsa:6369,C-C motif chemokine ligand 24
cpd:C05755	Decanoyl-[acp]	COMPOUND	cpd:C05755,Decanoyl-[acyl-carrier protein]
cpd:C05756	3-Oxododecanoyl-[acp]	COMPOUND	cpd:C05756,3-Oxododecanoyl-[acyl-carrier protein]
cpd:C05757	(R)-3-Hydroxydodecanoyl-[acp]	COMPOUND	cpd:C05757,(R)-3-Hydroxydodecanoyl-[acyl-carrier protein],D-3-Hydroxydodecanoyl-[acp],D-3-Hydroxydodecanoyl-[acyl-carrier protein]
cpd:C05758	trans-Dodec-2-enoyl-[acp]	COMPOUND	cpd:C05758,trans-Dodec-2-enoyl-[acyl-carrier protein],(2E)-Dodecenoyl-[acp]
cpd:C05759	3-Oxotetradecanoyl-[acp]	COMPOUND	cpd:C05759,3-Oxotetradecanoyl-[acyl-carrier protein]
60490	PPCDC, MDS018, PPC-DC, coaC	GENE	hsa:60490,phosphopantothenoylcysteine decarboxylase
55904	KMT2E, HDCMC04P, MLL5, NKp44L, ODLURO	GENE	hsa:55904,lysine methyltransferase 2E (inactive)
5053	PAH, PH, PKU, PKU1	GENE	hsa:5053,phenylalanine hydroxylase
55908	ANGPTL8, C19orf80, PRO1185, PVPA599, RIFL, TD26	GENE	hsa:55908,angiopoietin like 8
5054	SERPINE1, PAI, PAI-1, PAI1, PLANH1	GENE	hsa:5054,serpin family E member 1
hsa-miR-452-5p	hsa-miR-452-5p	MIRNA	
55907	CMAS, CSS	GENE	hsa:55907,cytidine monophosphate N-acetylneuraminic acid synthetase
6385	SDC4, SYND4	GENE	hsa:6385,syndecan 4
5055	SERPINB2, HsT1201, PAI, PAI-2, PAI2, PLANH2	GENE	hsa:5055,serpin family B member 2
cpd:C05760	trans-Tetradec-2-enoyl-[acp]	COMPOUND	cpd:C05760,trans-Tetradec-2-enoyl-[acyl-carrier protein],(2E)-Tetradecenoyl-[acp]
6387	CXCL12, IRH, PBSF, SCYB12, SDF1, TLSF, TPAR1, SDF1A, SDF1B	GENE	hsa:6387,C-X-C motif chemokine ligand 12
cpd:C05761	Tetradecanoyl-[acp]	COMPOUND	cpd:C05761,Tetradecanoyl-[acyl-carrier protein],Myristoyl-[acyl-carrier protein]
5058	PAK1, IDDMSSD, PAKalpha, alpha-PAK, p65-PAK	GENE	hsa:5058,p21 (RAC1) activated kinase 1
cpd:C05762	3-Oxohexadecanoyl-[acp]	COMPOUND	cpd:C05762,3-Oxohexadecanoyl-[acyl-carrier protein]
cpd:C05763	trans-Hexadec-2-enoyl-[acp]	COMPOUND	cpd:C05763,trans-Hexadec-2-enoyl-[acyl-carrier protein],(2E)-Hexadecenoyl-[acp]
6389	SDHA, CMD1GG, FP, PGL5, SDH1, SDH2, SDHF	GENE	hsa:6389,succinate dehydrogenase complex flavoprotein subunit A
hsa-miR-487a-5p	hsa-miR-487a-5p	MIRNA	
cpd:C04432	tRNA containing 6-isopentenyladenosine	COMPOUND	cpd:C04432,N6-Dimethylallyladenine in tRNA
130589	GALM, BLOCK25, GLAT, HEL-S-63p, IBD1	GENE	hsa:130589,galactose mutarotase
6382	SDC1, CD138, SDC, SYND1, syndecan	GENE	hsa:6382,syndecan 1
5050	PAFAH1B3, PAFAHG	GENE	hsa:5050,platelet activating factor acetylhydrolase 1b catalytic subunit 3
5051	PAFAH2, HSD-PLA2	GENE	hsa:5051,platelet activating factor acetylhydrolase 2
hsa-miR-223-5p	hsa-miR-223-5p	MIRNA	
cpd:C04438	1-Acyl-sn-glycero-3-phosphoethanolamine	COMPOUND	cpd:C04438,L-2-Lysophosphatidylethanolamine
cpd:C05764	Hexadecanoyl-[acp]	COMPOUND	cpd:C05764,Hexadecanoyl-[acyl-carrier protein],Palmitoyl-[acyl-carrier protein]
