#Id	Name	Type	Aliases
cpd:C16220	(R)-3-Hydroxyoctadecanoyl-[acp]	COMPOUND	cpd:C16220,(R)-3-Hydroxyoctadecanoyl-[acyl-carrier protein],(R)-3-Hydroxystearoyl-[acp],(R)-3-Hydroxystearoyl-[acyl-carrier protein]
cpd:C05580	3,4-Dihydroxymandelate	COMPOUND	cpd:C05580,3,4-Dihydroxymandelic acid,Dihydroxymandelic acid
cpd:C05581	3-Methoxy-4-hydroxyphenylacetaldehyde	COMPOUND	cpd:C05581,(4-Hydroxy-3-methoxyphenyl)acetaldehyde,Homovanillin
hsa-miR-152-3p	hsa-miR-152-3p	MIRNA	
cpd:C05582	homovanillic acid	COMPOUND	cpd:C05582,Homovanillic acid,3-Methoxy-4-hydroxyphenylacetate
286256	LCN12	GENE	
cpd:C05583	3-Methoxy-4-hydroxyphenylglycolaldehyde	COMPOUND	cpd:C05583
cpd:C05584	3-Methoxy-4-hydroxymandelate	COMPOUND	cpd:C05584,Vanillylmandelic acid
cpd:C16238	Lipoyl-AMP	COMPOUND	cpd:C16238
cpd:C05585	Gentisate aldehyde	COMPOUND	cpd:C05585,2,5-Dihydroxybenzaldehyde
cpd:C05587	3-methoxytyramine	COMPOUND	cpd:C05587
cpd:C04256	2-acetamido-2-deoxy-D-glucopyranose 1-phosphate	COMPOUND	
116512	MRGPRD, MRGD, TGR7	GENE	hsa:116512,MAS related GPR family member D
116519	APOA5	GENE	hsa:116519,apolipoprotein A5
cpd:C04257	aldehydo-N-acetyl-D-mannosamine 6-phosphate	COMPOUND	cpd:C04257,N-Acetylmannosamine 6-phosphate
cpd:C05588	L-Metanephrine	COMPOUND	cpd:C05588
cpd:C05589	L-Normetanephrine	COMPOUND	cpd:C05589
cpd:C18893	1beta-methylseleno-N-acetyl-D-galactosamine	COMPOUND	
cpd:C17562	2-Polyprenyl-3-methyl-5-hydroxy-6-methoxy-1,4-benzoquinone	COMPOUND	cpd:C17562
cpd:C17561	2-Polyprenyl-3-methyl-6-methoxy-1,4-benzoquinone	COMPOUND	cpd:C17561
cpd:C17560	2-Polyprenyl-6-methoxy-1,4-benzoquinone	COMPOUND	cpd:C17560
142827	ACSM6	GENE	hsa:142827,acyl-CoA synthetase medium chain family member 6
cpd:C05594	3-Methoxy-4-hydroxyphenylethyleneglycol	COMPOUND	cpd:C05594
10471	PFDN6	GENE	
23786	BCL2L13, BCL-RAMBO, Bcl2-L-13, MIL1	GENE	hsa:23786,BCL2 like 13
cpd:C05590	hydrogen iodide	COMPOUND	
hsa-miR-593-5p	hsa-miR-593-5p	MIRNA	
10475	TRIM38	GENE	
10474	TADA3	GENE	hsa:10474,transcriptional adaptor 3
10477	UBE2E3	GENE	
cpd:C16241	(R)-Lipoate	COMPOUND	cpd:C16241,(R)-Lipoic acid,(R)-(+)-Lipoate,R-(+)-Lipoic acid,1,2-Dithiolane-3R-pentanoic acid
10476	ATP5PD	GENE	hsa:10476,ATP synthase peripheral stalk subunit d
10479	SLC9A6	GENE	
10478	SLC25A17	GENE	
hsa-miR-152-5p	hsa-miR-152-5p	MIRNA	
10480	EIF3M	GENE	
10482	NXF1	GENE	hsa:10482,nuclear RNA export factor 1
154810	AMOTL1	GENE	hsa:154810,angiomotin like 1
10484	SEC23A	GENE	hsa:10484,Sec23 homolog A, COPII coat complex component
10483	SEC23B, CDA-II, CDAII, CDAN2, CWS7, HEMPAS, hSec23B	GENE	hsa:10483,SEC23 homolog B, COPII coat complex component
10486	CAP2	GENE	
cpd:C16254	[Dihydrolipoyllysine-residue succinyltransferase] S-succinyldihydrolipoyllysine	COMPOUND	cpd:C16254,S-Succinyldihydrolipoamide-E,Enzyme N6-(S-succinyldihydrolipoyl)lysine
cpd:C16255	[Dihydrolipoyllysine-residue acetyltransferase] S-acetyldihydrolipoyllysine	COMPOUND	cpd:C16255,S-Acetyldihydrolipoamide-E,Enzyme N6-(S-acetyldihydrolipoyl)lysine
10488	CREB3	GENE	hsa:10488,cAMP responsive element binding protein 3
10487	CAP1	GENE	
129807	NEU4	GENE	hsa:129807,neuraminidase 4
10489	LRRC41	GENE	
23768	FLRT2	GENE	
129880	BBS5	GENE	
23769	FLRT1	GENE	
286204	CRB2, FSGS9, VMCKD	GENE	hsa:286204,crumbs cell polarity complex component 2
286205	SCAI	GENE	
23760	PITPNB	GENE	
23761	PISD	GENE	hsa:23761,phosphatidylserine decarboxylase
23764	MAFF	GENE	
23765	IL17RA	GENE	hsa:23765,interleukin 17 receptor A
23767	FLRT3	GENE	
10459	MAD2L2	GENE	hsa:10459,mitotic arrest deficient 2 like 2
10458	BAIAP2	GENE	hsa:10458,BAR/IMD domain containing adaptor protein 2
10451	VAV3	GENE	hsa:10451,vav guanine nucleotide exchange factor 3
10450	PPIE	GENE	
cpd:C06865	Calcitonin	COMPOUND	cpd:C06865,Cibacalcin
cpd:C06866	Capsaicin	COMPOUND	cpd:C06866
10452	TOMM40	GENE	hsa:10452,translocase of outer mitochondrial membrane 40
cpd:C06868	Carbamazepine	COMPOUND	cpd:C06868
10455	ECI2	GENE	hsa:10455,enoyl-CoA delta isomerase 2
10454	TAB1	GENE	hsa:10454,TGF-beta activated kinase 1 (MAP3K7) binding protein 1
10457	GPNMB	GENE	
23779	ARHGAP8	GENE	
10460	TACC3	GENE	
23774	BRD1	GENE	
10469	TIMM44	GENE	
23770	FKBP8	GENE	
10462	CLEC10A	GENE	
cpd:C05544	Protein N6-methyl-L-lysine	COMPOUND	cpd:C05544
10461	MERTK	GENE	
cpd:C05545	Protein N6,N6-dimethyl-L-lysine	COMPOUND	cpd:C05545
cpd:C05546	Protein N6,N6,N6-trimethyl-L-lysine	COMPOUND	cpd:C05546
chebi:77062	methylselenenic acid	COMPOUND	
10466	COG5	GENE	
10465	PPIH	GENE	
10468	FST	GENE	hsa:10468,follistatin
cpd:C05552	biocytin	COMPOUND	cpd:C05552,N6-D-Biotinyl-L-lysine,epsilon-N-Biotinyl-L-lysine
23743	BHMT2	GENE	hsa:23743,betaine--homocysteine S-methyltransferase 2
10437	IFI30	GENE	
10436	EMG1	GENE	
hsa-miR-188-3p	hsa-miR-188-3p	MIRNA	
hsa-miR-1277-3p	hsa-miR-1277-3p	MIRNA	
100861540	CYP3A7-CYP3A51P	GENE	hsa:100861540,CYP3A7-CYP3A51P readthrough
10438	C1D	GENE	
cpd:C04227	Octopamine	COMPOUND	cpd:C04227,1-(4-Hydroxyphenyl)-2-aminoethanol,p-Hydroxyphenylethanolamine
10432	RBM14	GENE	
10435	CDC42EP2	GENE	
10434	LYPLA1	GENE	hsa:10434,lysophospholipase 1
23759	PPIL2	GENE	
cpd:C16218	trans-2-octadecenoyl-CoA	COMPOUND	cpd:C16218,trans-Octadec-2-enoyl-CoA
cpd:C16219	3-Oxostearoyl-[acp]	COMPOUND	cpd:C16219,3-Oxooctadecanoyl-[acp],beta-Ketostearoyl-[acp],3-Ketostearoyl-[acp]
cpd:C16216	3-oxooctadecanoyl-CoA	COMPOUND	cpd:C16216,3-Oxooctadecanoyl-CoA,beta-Ketostearoyl-CoA,3-Ketostearoyl-CoA
cpd:C16217	3-hydroxyoctadecanoyl-CoA	COMPOUND	cpd:C16217,3-Hydroxystearoyl-CoA,beta-Hydroxystearoyl-CoA
cpd:C04233	2-acyl-sn-glycero-3-phosphocholine(1+)	COMPOUND	cpd:C04233,2-Acylglycero-3-phosphocholine,1-Lysophosphatidylcholine,1-Lysolecithin,3-Lysolecithin
cpd:C04230	1-O-acyl-sn-glycero-3-phosphocholine(1+)	COMPOUND	cpd:C04230,1-Acyl-sn-glycerol-3-phosphocholine,alpha-Acylglycerophosphocholine,2-Lysolecithin,2-Lysophosphatidylcholine,1-Acylglycerophosphocholine
115209	OMA1	GENE	hsa:115209,OMA1 zinc metallopeptidase
116540	MRPL53	GENE	
10449	ACAA2	GENE	hsa:10449,acetyl-CoA acyltransferase 2
116541	MRPL54	GENE	
10440	TIMM17A	GENE	
cpd:C06899	Chloral hydrate	COMPOUND	cpd:C06899
cpd:C18872	trimethylselenonium	COMPOUND	cpd:C18872
cpd:C18871	glutathioselenol	COMPOUND	
347688	TUBB8	GENE	hsa:347688,tubulin beta 8 class VIII
cpd:C18870	selenodiglutathione	COMPOUND	
10445	MCRS1	GENE	
94005	PIGS	GENE	hsa:94005,phosphatidylinositol glycan anchor biosynthesis class S
57060	PCBP4	GENE	
hsa-miR-642a-5p	hsa-miR-642a-5p	MIRNA	
chebi:91280	alpha-D-Man-(1->3)-[alpha-D-Man-(1->3)-[alpha-D-Man-(1->6)]-alpha-D-Man-(1->6)]-beta-D-Man-(1->4)-beta-D-GlcNAc	COMPOUND	
84679	SLC9A7	GENE	
chebi:91279	alpha-D-Man-(1->3)-[alpha-D-Man-(1->6)]-beta-D-Man-(1->4)-beta-D-GlcNAc	COMPOUND	
84676	TRIM63	GENE	
84678	KDM2B	GENE	
cpd:C05500	20alpha-Hydroxycholesterol	COMPOUND	cpd:C05500,20-Hydroxycholesterol
cpd:C05501	(20R,22R)-20,22-dihydroxycholesterol	COMPOUND	cpd:C05501,(22R)-20alpha,22-Dihydroxycholesterol
84671	ZNF347	GENE	hsa:84671,zinc finger protein 347
cpd:C05502	(22R)-22-hydroxycholesterol	COMPOUND	cpd:C05502,(22R)-22-Hydroxycholesterol,22beta-Hydroxycholesterol
84674	CARD6, CINCIN1	GENE	hsa:84674,caspase recruitment domain family member 6
cpd:C05503	Estradiol-17beta 3-glucuronide	COMPOUND	cpd:C05503,17beta-Estradiol 3-(beta-D-glucuronide)
cpd:C05504	16-Glucuronide-estriol	COMPOUND	cpd:C05504,16alpha,17beta-Estriol 16-(beta-D-glucuronide)
chebi:91274	(7Z,10Z,13R,14E,16Z,19Z)-13-hydroxydocosapentaenoic acid	COMPOUND	
94025	MUC16	GENE	
127124	ATP6V1G3	GENE	hsa:127124,ATPase H+ transporting V1 subunit G3
57089	ENTPD7	GENE	
57082	KNL1	GENE	
57084	SLC17A6	GENE	
hsa-miR-642a-3p	hsa-miR-642a-3p	MIRNA	
chebi:91284	alpha-D-Man-(1->2)-alpha-D-Man-(1->2)-alpha-D-Man-(1->3)-[alpha-D-Man-(1->2)-alpha-D-Man-(1->3)-[alpha-D-Man-(1->2)-alpha-D-Man-(1->6)]-alpha-D-Man-(1->6)]-beta-D-Man-(1->4)-beta-D-GlcNAc	COMPOUND	
chebi:91283	alpha-D-Man-(1->2)-alpha-D-Man-(1->2)-alpha-D-Man-(1->3)-[alpha-D-Man-(1->6)-[alpha-D-Man-(1->2)-alpha-D-Man-(1->3)]-alpha-D-Man-(1->6)]-beta-D-Man-(1->4)-beta-D-GlcNAc	COMPOUND	
cpd:C05512	2'-deoxyinosine	COMPOUND	cpd:C05512
chebi:91282	alpha-D-Man-(1->2)-alpha-D-Man-(1->2)-alpha-D-Man-(1->3)-[alpha-D-Man-(1->3)-[alpha-D-Man-(1->2)-alpha-D-Man-(1->6)]-alpha-D-Man-(1->6)]-beta-D-Man-(1->4)-beta-D-GlcNAc	COMPOUND	
chebi:91281	alpha-D-Man-(1->2)-alpha-D-Man-(1->3)-[alpha-D-Man-(1->2)-alpha-D-Man-(1->3)-[alpha-D-Man-(1->2)-alpha-D-Man-(1->6)]-alpha-D-Man-(1->6)]-beta-D-Man-(1->4)-beta-D-GlcNAc	COMPOUND	
94015	TTYH2	GENE	
100533105	C8orf44-SGK3	GENE	hsa:100533105,C8orf44-SGK3 readthrough
57099	AVEN	GENE	
116461	TSEN15	GENE	
84699	CREB3L3	GENE	hsa:84699,cAMP responsive element binding protein 3 like 3
84694	GJA10	GENE	
84693	MCEE	GENE	hsa:84693,methylmalonyl-CoA epimerase
84695	LOXL3	GENE	
cpd:C05527	3-Sulfinylpyruvate	COMPOUND	cpd:C05527,3-Sulfinopyruvate
cpd:C05528	3-Sulfopyruvate	COMPOUND	cpd:C05528,3-Sulfopyruvic acid
83394	PITPNM3	GENE	
94039	ZNF101	GENE	hsa:94039,zinc finger protein 101
hsa-miR-450b-3p	hsa-miR-450b-3p	MIRNA	
94030	LRRC4B	GENE	hsa:94030,leucine rich repeat containing 4B
94033	FTMT	GENE	hsa:94033,ferritin mitochondrial
chebi:65049	5,10-methenyltetrahydrofolate polyglutamate macromolecule	COMPOUND	
115196	ZNF554	GENE	hsa:115196,zinc finger protein 554
10390	CEPT1	GENE	hsa:10390,choline/ethanolamine phosphotransferase 1
10392	NOD1	GENE	hsa:10392,nucleotide binding oligomerization domain containing 1
chebi:53056	6-O-[alpha-D-mannosyl-(1->4)-alpha-D-glucosaminyl]-O-acyl-1-phosphatidyl-1D-myo-inositol	COMPOUND	
chebi:53058	6-O-{alpha-D-mannosyl-(1->6)-2-O-[(2-aminoethyl)phosphoryl]-alpha-D-mannosyl-(1->4)-alpha-D-glucosaminyl}-O-acyl-1-phosphatidyl-1D-myo-inositol	COMPOUND	
154743	BMT2	GENE	
10393	ANAPC10	GENE	hsa:10393,anaphase promoting complex subunit 10
chebi:53059	6-O-{alpha-D-mannosyl-(1->2)-alpha-D-mannosyl-(1->6)-2-O-[(2-aminoethyl)phosphoryl]-alpha-D-mannosyl-(1->4)-alpha-D-glucosaminyl}-O-acyl-1-phosphatidyl-1D-myo-inositol	COMPOUND	
hsa-miR-140-5p	hsa-miR-140-5p	MIRNA	
10396	ATP8A1	GENE	
10395	DLC1	GENE	
1719	DHFR	GENE	hsa:1719,dihydrofolate reductase
cpd:C06800	aflatoxin B1	COMPOUND	cpd:C06800
1718	DHCR24	GENE	hsa:1718,24-dehydrocholesterol reductase
10398	MYL9	GENE	hsa:10398,myosin light chain 9
1717	DHCR7	GENE	hsa:1717,7-dehydrocholesterol reductase
10397	NDRG1	GENE	
347733	TUBB2B	GENE	hsa:347733,tubulin beta 2B class IIb
1716	DGUOK	GENE	hsa:1716,deoxyguanosine kinase
347732	CATSPER3	GENE	
10399	RACK1	GENE	hsa:10399,receptor for activated C kinase 1
cpd:C06804	paracetamol	COMPOUND	
347735	SERINC2	GENE	
347734	SLC35B2	GENE	
347731	LRRTM3	GENE	
128486	FITM2	GENE	
347730	LRRTM1	GENE	
hsa-miR-450b-5p	hsa-miR-450b-5p	MIRNA	
1723	DHODH	GENE	hsa:1723,dihydroorotate dehydrogenase (quinone)
hsa-miR-1228-5p	hsa-miR-1228-5p	MIRNA	
cpd:C06810	acyclovir	COMPOUND	
1729	DIAPH1	GENE	hsa:1729,diaphanous related formin 1
1728	NQO1	GENE	hsa:1728,NAD(P)H quinone dehydrogenase 1
1727	CYB5R3	GENE	hsa:1727,cytochrome b5 reductase 3
1725	DHPS	GENE	
100287513	USP17L22	GENE	
hsa-miR-139-5p	hsa-miR-139-5p	MIRNA	
1734	DIO2	GENE	
1733	DIO1	GENE	
hsa-miR-140-3p	hsa-miR-140-3p	MIRNA	
1730	DIAPH2	GENE	hsa:1730,diaphanous related formin 2
hsa-miR-381-3p	hsa-miR-381-3p	MIRNA	
1739	DLG1	GENE	hsa:1739,discs large MAGUK scaffold protein 1
1738	DLD	GENE	hsa:1738,dihydrolipoamide dehydrogenase
1737	DLAT	GENE	hsa:1737,dihydrolipoamide S-acetyltransferase
1736	DKC1	GENE	
chebi:16094	thiosulfate(2-)	COMPOUND	
1735	DIO3	GENE	
hsa-miR-127-5p	hsa-miR-127-5p	MIRNA	
chebi:53023	glycan G10595	COMPOUND	
hsa-miR-139-3p	hsa-miR-139-3p	MIRNA	
1743	DLST	GENE	hsa:1743,dihydrolipoamide S-succinyltransferase
1742	DLG4	GENE	hsa:1742,discs large MAGUK scaffold protein 4
1741	DLG3	GENE	hsa:1741,discs large MAGUK scaffold protein 3
1740	DLG2	GENE	hsa:1740,discs large MAGUK scaffold protein 2
hsa-miR-1228-3p	hsa-miR-1228-3p	MIRNA	
1749	DLX5	GENE	
chebi:53019	glycan G00008	COMPOUND	
chebi:53014	N(6)-carboxymethyl-L-lysine	COMPOUND	
hsa-miR-181d-3p	hsa-miR-181d-3p	MIRNA	
84618	NT5C1A	GENE	hsa:84618,5'-nucleotidase, cytosolic IA
84617	TUBB6	GENE	hsa:84617,tubulin beta 6 class V
1756	DMD	GENE	hsa:1756,dystrophin
200010	SLC5A9	GENE	
hsa-miR-381-5p	hsa-miR-381-5p	MIRNA	
57007	ACKR3	GENE	hsa:57007,atypical chemokine receptor 3
1755	DMBT1	GENE	
84626	KRBA1	GENE	
84620	ST6GAL2	GENE	hsa:84620,ST6 beta-galactoside alpha-2,6-sialyltransferase 2
1750	DLX6	GENE	
84623	KIRREL3	GENE	
chebi:53020	glycan G10599	COMPOUND	
chebi:53022	glycan G00006	COMPOUND	
1759	DNM1	GENE	hsa:1759,dynamin 1
1758	DMP1	GENE	hsa:1758,dentin matrix acidic phosphoprotein 1
1757	SARDH	GENE	hsa:1757,sarcosine dehydrogenase
hsa-miR-127-3p	hsa-miR-127-3p	MIRNA	
200014	CC2D1B	GENE	
57017	COQ9	GENE	
57019	CIAPIN1	GENE	
1763	DNA2	GENE	
84612	PARD6B	GENE	hsa:84612,par-6 family cell polarity regulator beta
1760	DMPK	GENE	
57016	AKR1B10	GENE	hsa:57016,aldo-keto reductase family 1 member B10
hsa-miR-181d-5p	hsa-miR-181d-5p	MIRNA	
1781	DYNC1I2	GENE	hsa:1781,dynein cytoplasmic 1 intermediate chain 2
1780	DYNC1I1	GENE	hsa:1780,dynein cytoplasmic 1 intermediate chain 1
166785	MMAA	GENE	
84639	IL1F10	GENE	hsa:84639,interleukin 1 family member 10
1778	DYNC1H1	GENE	hsa:1778,dynein cytoplasmic 1 heavy chain 1
84647	PLA2G12B, FKSG71, GXIIB, GXIIIsPLA2, PLA2G13, sPLA2-GXIIB	GENE	hsa:84647,phospholipase A2 group XIIB
1777	DNASE2	GENE	
84649	DGAT2	GENE	hsa:84649,diacylglycerol O-acyltransferase 2
60678	EEFSEC	GENE	
84648	LCE3D	GENE	
84643	KIF2B	GENE	
60676	PAPPA2	GENE	
60675	PROK2	GENE	
57026	PDXP, CIN, PLP, dJ37E16.5	GENE	hsa:57026,pyridoxal phosphatase
60673	ATG101	GENE	hsa:60673,autophagy related 101
152138	PYDC2, POP2, cPOP2	GENE	hsa:152138,pyrin domain containing 2
154796	AMOT	GENE	hsa:154796,angiomotin
442191	OR14J1	GENE	hsa:442191,olfactory receptor family 14 subfamily J member 1
442194	OR10C1	GENE	hsa:442194,olfactory receptor family 10 subfamily C member 1 (gene/pseudogene)
84628	NTNG2	GENE	hsa:84628,netrin G2
727897	MUC5B	GENE	
57030	SLC17A7	GENE	
1789	DNMT3B	GENE	hsa:1789,DNA methyltransferase 3 beta
1788	DNMT3A	GENE	hsa:1788,DNA methyltransferase 3 alpha
1787	TRDMT1	GENE	
1786	DNMT1	GENE	hsa:1786,DNA methyltransferase 1
1785	DNM2	GENE	hsa:1785,dynamin 2
84631	SLITRK2	GENE	
1783	DYNC1LI2	GENE	hsa:1783,dynein cytoplasmic 1 light intermediate chain 2
84634	KISS1R	GENE	hsa:84634,KISS1 receptor
57038	RARS2	GENE	hsa:57038,arginyl-tRNA synthetase 2, mitochondrial
60684	TRAPPC11	GENE	
100653049	LOC100653049	GENE	hsa:100653049
139189	DGKK	GENE	hsa:139189,diacylglycerol kinase kappa
dr:D08836	Acesulfame potassium (NF)	COMPOUND	dr:D08836
1798	DPAGT1	GENE	hsa:1798,dolichyl-phosphate N-acetylglucosaminephosphotransferase 1
1796	DOK1	GENE	
chebi:16077	D-glucopyranose 1-phosphate	COMPOUND	
1795	DOCK3	GENE	
1794	DOCK2	GENE	hsa:1794,dedicator of cytokinesis 2
1793	DOCK1	GENE	hsa:1793,dedicator of cytokinesis 1
84661	DPY30	GENE	
57053	CHRNA10	GENE	hsa:57053,cholinergic receptor nicotinic alpha 10 subunit
57050	UTP3	GENE	
84658	ADGRE3	GENE	
84659	RNASE7	GENE	
100287478	USP17L21	GENE	
10536	P3H3	GENE	
10538	BATF	GENE	hsa:10538,basic leucine zipper ATF-like transcription factor
10537	UBD	GENE	
10539	GLRX3	GENE	
hsa-miR-518c-3p	hsa-miR-518c-3p	MIRNA	
10531	PITRM1	GENE	
10533	ATG7	GENE	hsa:10533,autophagy related 7
hsa-miR-24-3p	hsa-miR-24-3p	MIRNA	
chebi:351346	phenethyl isothiocyanate	COMPOUND	
hsa-miR-29c-5p	hsa-miR-29c-5p	MIRNA	
200081	TXLNA	GENE	
10540	DCTN2	GENE	
10542	LAMTOR5	GENE	hsa:10542,late endosomal/lysosomal adaptor, MAPK and MTOR activator 5
10544	PROCR	GENE	hsa:10544,protein C receptor
hsa-miR-519e-3p	hsa-miR-519e-3p	MIRNA	
10514	MYBBP1A	GENE	
10516	FBLN5	GENE	
10517	FBXW10	GENE	
252969	NEIL2	GENE	
10512	SEMA3C, SEMAE, SemE	GENE	hsa:10512,semaphorin 3C
100287441	USP17L20	GENE	
10525	HYOU1	GENE	
10524	KAT5	GENE	hsa:10524,lysine acetyltransferase 5
58504	ARHGAP22	GENE	
10526	IPO8	GENE	
10528	NOP56	GENE	
58500	ZNF250	GENE	hsa:58500,zinc finger protein 250
10521	DDX17	GENE	
10520	ZNF211	GENE	hsa:10520,zinc finger protein 211
10523	CHERP	GENE	
58508	KMT2C	GENE	hsa:58508,lysine methyltransferase 2C
chebi:32812	4-hydroxy-L-glutamate(1-)	COMPOUND	
442361	OR2A2	GENE	hsa:442361,olfactory receptor family 2 subfamily A member 2
441024	MTHFD2L	GENE	hsa:441024,methylenetetrahydrofolate dehydrogenase (NADP+ dependent) 2 like
58513	EPS15L1	GENE	hsa:58513,epidermal growth factor receptor pathway substrate 15 like 1
84803	GPAT3	GENE	hsa:84803,glycerol-3-phosphate acyltransferase 3
58510	PRODH2	GENE	hsa:58510,proline dehydrogenase 2
58512	DLGAP3	GENE	
cpd:C16388	(3R,6Z,9Z,12Z,15Z,18Z)-3-Hydroxytetracosapentaenoyl-CoA	COMPOUND	cpd:C16388,(6Z,9Z,12Z,15Z,18Z)-3-Hydroxytetracosa-6,9,12,15,18-pentaenoyl-CoA
cpd:C16389	(6Z,9Z,12Z,15Z,18Z)-3-Oxotetracosapentaenoyl-CoA	COMPOUND	cpd:C16389,(6Z,9Z,12Z,15Z,18Z)-3-Oxotetracosa-6,9,12,15,18-pentaenoyl-CoA
cpd:C16387	(2E,6Z,9Z,12Z,15Z,18Z)-Tetracosahexaenoyl-CoA	COMPOUND	cpd:C16387,(2E,6Z,9Z,12Z,15Z,18Z)-Tetracosa-2,6,9,12,15,18-hexaenoyl-CoA
10505	SEMA4F, M-SEMA, PRO2353, S4F, SEMAM, SEMAW, m-Sema-M	GENE	hsa:10505,ssemaphorin 4F
58526	MID1IP1	GENE	
10507	SEMA4D	GENE	hsa:10507,semaphorin 4D
10509	SEMA4B, SEMAC, SemC	GENE	hsa:10509,semaphorin 4B
58528	RRAGD	GENE	hsa:58528,Ras related GTP binding D
cpd:C03090	5-Phosphoribosylamine	COMPOUND	cpd:C03090,5-Phospho-beta-D-ribosylamine,5-Phospho-D-ribosylamine,5-Phosphoribosyl-1-amine
58530	LY6G6D	GENE	
84818	IL17RC	GENE	hsa:84818,interleukin 17 receptor C
84823	LMNB2, EPM9, LAMB2, LMN2	GENE	hsa:84823,lamin B2
57205	ATP10D	GENE	
58538	MPP4, ALS2CR5, DLG6	GENE	hsa:58538,membrane palmitoylated protein 4
hsa-miR-652-3p	hsa-miR-652-3p	MIRNA	
57209	ZNF248	GENE	hsa:57209,zinc finger protein 248
100287404	USP17L19	GENE	
84808	PERM1	GENE	
84812	PLCD4	GENE	hsa:84812,phospholipase C delta 4
57216	VANGL2	GENE	hsa:57216,VANGL planar cell polarity protein 2
57211	ADGRG6	GENE	
57214	CEMIP	GENE	
493911	PHOSPHO2	GENE	hsa:493911,phosphatase, orphan 2
cpd:C05691	L-adenosylselenomethionine	COMPOUND	
286365	OR13D1	GENE	hsa:286365,olfactory receptor family 13 subfamily D member 1
cpd:C05692	L-adenosylselenohomocysteine	COMPOUND	
cpd:C16348	cis-3-Chloroallyl aldehyde	COMPOUND	cpd:C16348,cis-3-Chloro-2-propenal
cpd:C05696	3'-phosphoadenylyl selenate	COMPOUND	
cpd:C05697	selenic acid	COMPOUND	cpd:C05697,Selenic acid
cpd:C03035	gamma-linolenoyl-CoA	COMPOUND	cpd:C03035
cpd:C03033	beta-D-Glucuronoside	COMPOUND	cpd:C03033,O-beta-D-Glucuronoside,Glucuronide,beta-D-Glucuronide
cpd:C03031	uridine 2'-phosphate	COMPOUND	
hsa-miR-490-3p	hsa-miR-490-3p	MIRNA	
cpd:C05698	L-selenohomocysteine	COMPOUND	cpd:C05698
cpd:C05699	L-selenocystathionine	COMPOUND	cpd:C05699
442319	ZNF727	GENE	hsa:442319,zinc finger protein 727
cpd:C16359	1-Methyluric acid	COMPOUND	cpd:C16359
cpd:C16358	1-Methylxanthine	COMPOUND	cpd:C16358
cpd:C04377	5,10-Methylenetetrahydromethanopterin	COMPOUND	cpd:C04377,N5,N10-Methylenetetrahydromethanopterin
cpd:C04376	N(2)-formyl-N(1)-(5-phospho-D-ribosyl)glycinamide	COMPOUND	cpd:C04376,N-Formyl-GAR,N-Formylglycinamide ribonucleotide,N2-Formyl-N1-(5-phospho-D-ribosyl)glycinamide
cpd:C04373	Etiocholanolone	COMPOUND	cpd:C04373,3alpha-Hydroxy-5beta-androstan-17-one,Etiocholan-3alpha-ol-17-one,3alpha-Hydroxyetiocholan-17-one
cpd:C16355	7-Methyluric acid	COMPOUND	cpd:C16355
cpd:C16356	1,7-Dimethyluric acid	COMPOUND	cpd:C16356
cpd:C16353	7-Methylxanthine	COMPOUND	cpd:C16353
10592	SMC2	GENE	
10591	DNPH1	GENE	
cpd:C04384	heparan sulfate alpha-D-glucosaminide	COMPOUND	
10594	PRPF8	GENE	
cpd:C16365	5-acetamido-6-formamido-3-methyluracil	COMPOUND	cpd:C16365,AFMU
cpd:C16360	3,7-Dimethyluric acid	COMPOUND	cpd:C16360
10599	SLCO1B1	GENE	hsa:10599,solute carrier organic anion transporter family member 1B1
cpd:C04392	P1,P4-Bis(5'-xanthosyl) tetraphosphate	COMPOUND	cpd:C04392,XppppX
hsa-let-7f-5p	hsa-let-7f-5p	MIRNA	
hsa-miR-489-3p	hsa-miR-489-3p	MIRNA	
cpd:C03069	3-methylbut-2-enoyl-CoA	COMPOUND	cpd:C03069,3-Methylbut-2-enoyl-CoA,3-Methylcrotonoyl-CoA,Dimethylacryloyl-CoA
cpd:C16375	(6Z,9Z,12Z,15Z,18Z,21Z)-3-hydroxytetracosahexaenoyl-CoA	COMPOUND	cpd:C16375,(6Z,9Z,12Z,15Z,18Z,21Z)-3-Hydroxytetracosa-6,9,12,15,18,21-hexaenoyl-CoA
cpd:C16376	(6Z,9Z,12Z,15Z,18Z,21Z)-3-oxotetracosahexaenoyl-CoA	COMPOUND	cpd:C16376,(6Z,9Z,12Z,15Z,18Z,21Z)-3-Oxotetracosa-6,9,12,15,18,21-hexaenoyl-CoA
cpd:C16374	(2E,6Z,9Z,12Z,15Z,18Z,21Z)-Tetracosaheptaenoyl-CoA	COMPOUND	cpd:C16374,(2E,6Z,9Z,12Z,15Z,18Z,21Z)-Tetracosa-2,6,9,12,15,18,21-heptaenoyl-CoA
cpd:C05651	5-Hydroxykynurenine	COMPOUND	cpd:C05651,5-Hydroxy-L-kynurenine
10570	DPYSL4	GENE	
hsa-miR-449b-3p	hsa-miR-449b-3p	MIRNA	
cpd:C05653	Formylanthranilate	COMPOUND	cpd:C05653,N-Formylanthranilate,2-(Formylamino)-benzoic acid
10572	SIVA1, CD27BP, SIVA, Siva-1, Siva-2	GENE	hsa:10572,SIVA1 apoptosis inducing factor
